# Isotopic shifts of several excitations
# https://research-engine.appspot.com/37001/datasets/2003/5649050225344512
# coupling   1ir                   1ir+1ram             2ir                  1ir+2ram             2ir+1ram             3ir                  el                       el+1ram               el+1ir
0.000        3.75408410984397      3.75405862306461     3.75408097273686     3.75402824991387     3.75405964464355     3.75407494449692     0                        1.00030073261406      1.15596112894688
0.005        3.7492310733039       3.75138833821173     3.74922955295465     3.75218697857892     3.75061634698224     3.74922575498679     -0.000276424550215559    1.00012867544354      1.1526691939125
0.010        3.73461196897951      3.74336051645809     3.73467044285637     3.74665406945498     3.74029412661454     3.7347253909862      -0.00111324209624221     0.999609445928017     1.14279027160006
0.015        3.71005806697125      3.72993604459753     3.71035987318008     3.73741714981019     3.72310843103954     3.71065385451921     -0.00252025573602598     0.998735344895282     1.12631250588314
0.020        3.6752715627028       3.71103905370943     3.6762393096973      3.72444494300462     3.69908675845259     3.67717366529545     -0.00452090451584671     0.99749161541965      1.10321391439352
0.025        3.62982320763901      3.68656503900786     3.63220883493287     3.70770065742797     3.66826145979699     3.63447036525237     -0.00714658968963315     0.995858176629487     1.07346067862391
0.030        3.5731294816735       3.656374152059       3.57812696659834     3.68713009292193     3.63067332698736     3.58276300299986     -0.0104412533724414      0.993806198814247     1.03700526333731
0.035        3.50442893527783      3.62028842482571     3.51380327971367     3.66266748291929     3.58636249596791     3.52227222180456     -0.0144610185143313      0.991299290114414     0.993778221732269
0.040        3.42274702412228      3.57808869451341     3.43898321901153     3.63423279769024     3.53536906065086     3.45321113565858     -0.0192790998819445      0.988289676960782     0.943687306153586
0.045        3.32685200545442      3.52950678850898     3.35333667545052     3.6017291348671      3.47773349445008     3.3757595002538      -0.0249902325749747      0.984716461349617     0.886613313206721
0.050        3.215196054619        3.47422473492414     3.25644881299858     3.56504368745675     3.41349690811166     3.29005648059816     -0.0317108656726552      0.980503981130902     0.822401142538091
0.055        3.08583288655445      3.41186668547621     3.14781026522646     3.52405020618573     3.34270795601859     3.19618631953328     -0.0395917318268813      0.975552300250731     0.750859439151317
0.060        2.93631242308014      3.34199671332561     3.02681405652868     3.47860761768495     3.26543609533173     3.09418029115903     -0.0488249653693877      0.969737848035503     0.67175705859067
0.065        2.76355038476169      3.26411920132858     2.89275617388982     3.42856885053838     3.18179505545288     2.9840140631941      -0.0596558131768153      0.962898750418604     0.584824033359424
0.070        2.56362861684252      3.17768108978852     2.74487258227146     3.37379077822341     3.0919838930499      2.8656342527544      -0.0724033358870572      0.954827208601934     0.489755210514791
0.075        2.33154430754401      3.08208661688584     2.5823820783417      3.31414879473521     2.99634760534773     2.73898649378731     -0.0874823328872691      0.945250054853577     0.386225155235071
0.080        2.06088206924956      2.97673919157199     2.40461932461684     3.24957630267541     2.89548819801213     2.60407259132927     -0.10543876936945        0.933810649032944     0.273920667020752
0.085        1.74331611311604      2.86109468694927     2.21125779934986     3.18010991289951     2.79042557731561     2.46105878404833     -0.12699488449243        0.920034537808359     0.152579204551712
0.090        1.36801907600863      2.73480742209167     2.00272825126387     3.10599206053556     2.68285891714345     2.31044624583902     -0.153111599171046       0.903294204500073     0.0220940420811829
0.095        0.92076905127497      2.59793951218641     1.78097753122823     3.02780206351305     2.57557978568213     2.15334112050985     -0.185059963476871       0.882760315258973     -0.117350425196038
0.100        0.38281454019345      2.45135053454201     1.55078058436488     2.94668982383021     2.47308494097129     1.99188377154827     -0.224501076502986       0.857358494508913     -0.26504252931175
0.105       -0.270426509582984     2.29740207726593     1.32214874325111     2.86476646502254     2.38258629518219     1.83000673113574     -0.273505251469058       0.825767787868177     -0.419331078253224
0.110        -1.07104283282971     2.14098203585793     1.11418133770794     2.78561471980459     2.3153569192806      1.67450660164798     -0.334424596440475       0.786532965636978     -0.577085681589863
0.115        -2.05950151479453     1.99122134018807     0.961316288859543    2.7150909921687      2.28858929546317     1.53674987003246     -0.40928836715879        0.73851726054016      -0.732819068548861
0.120        -3.28342656181262     1.86371204015164     0.921612226003539    2.66221690036428     2.32721931403423     1.43483292879402     -0.498272982823549       0.68200406241112      -0.877661017049709
0.125        -4.79049976092665     1.7825220740325      1.08333859124046     2.63969963336364     2.46402445693955     1.39563095966506     -0.5967743280293         0.620727078660833     -0.998533553453911
0.130        -6.60822531314264     1.77969850832607     1.55682582485285     2.66289649689921     2.73399900595665     1.4542332537032      -0.691855084915853       0.564209549279167     -1.07859932987531
